category,city,title,text,county,date,link,press
,Târgu-Jiu,"Secretele comorilor ascunse: Constantin Brâncoveanu era denumit „prinţul aurului“, iar bogăţiile lui Tudor Vladimirescu nu au fost găsite","Averile lăsate în urma lor de către unii domnitori şi conducători români au dat naştere la adevărate legende. Constantin Brâncoveanu a fost considerat drept cel mai bogat domnitor din Ţara Românescă, iar turcii l-au torturat pentru a le spune unde se află bogăţiile. Şi comorile lui Tudor Vladimirescu au fost căutate chiar şi la casa natală, din satul gorjean Vladimir.",Târgu-Jiu,04-13-16,http://adevarul.ro/locale/targu-jiu/secretele-comorilor-ascunse-constantin-brancoveanu-era-denumit-printul-aurului-bogatiile-tudor-vladimirescu-nu-fost-gasite-1_570d1a595ab6550cb8e96dca/index.html,Adevarul
,Târgu-Jiu,"Un târgujian, numit în conducerea Ministerului Afacerilor Externe. Cine este Cristian Marius Bădescu şi clasa „hibrid“ în care a fost elev",Târgujianul Cristian Marius Bădescu ocupă de puţin timp funcţia de secretar de stat pentru Afaceri europene în cadrul Ministerului Afacerilor Externe.,Târgu-Jiu,04-12-16,http://adevarul.ro/locale/targu-jiu/un-targujian-numit-conducerea-ministerului-afacerilor-externe-cristian-marius-badescu-clasa-hibrid-fost-elev-1_570d5e765ab6550cb8eb2bc3/index.html,Adevarul
,Târgu-Jiu,VIDEO Doi elevi de la cel mai bun liceu din Gorj s-au bătut în  faţa colegilor. Unul dintre liceeni a fost lovit cu o coadă de mătură,"Scandal de proporţii la cel mai bun liceu din Gorj, după ce doi elevi de la Colegiul Naţional „Ecaterina Teodoroiu” s-au luat la bătaie chiar pe holul şcolii. Aceştia s-au lovit cu pumnii, iar unul dintre ei a luat o coadă de mătură şi l-a lovit pe celălalt.",Târgu-Jiu,04-13-16,http://adevarul.ro/locale/targu-jiu/video-doi-elevi-bun-liceu-gorj-s-au-batut--fata-colegilor-unul-liceeni-fost-lovit-coada-matura-1_570e20025ab6550cb8f09702/index.html,Adevarul
,Târgu-Jiu,"Parcul Central din Târgu Jiu va fi modernizat şi reamenajat: fântâni arteziene, pistă pentru biciclete şi pavaje decorative",Parcul Central din Târgu Jiu va fi modernizat şi reamenajat din punct de vedere peisagistic. Proiectul se ridică la aproximativ două milioane de euro.,Târgu-Jiu,04-13-16,http://adevarul.ro/locale/targu-jiu/parcul-central-targu-jiu-modernizat-reamenajat-fantani-arteziene-pista-biciclete-pavaje-decorative-1_570e6af35ab6550cb8f2d38a/index.html,Adevarul
,Târgu-Jiu,Cazul celor şase copilaşi şi al tatălui lor care au murit asfixiaţi într-o garsonieră din Rovinari a fost clasat,"Cazul celor şase copii decedaţi la Rovinari împreună cu tatăl lor, în urmă cu peste un un an, a fost clasat de oamenii legii.",Târgu-Jiu,04-13-16,http://adevarul.ro/locale/targu-jiu/cazul-celor-sase-copilasi-tatalui-murit-asfixiati-intr-o-garsoniera-rovinari-fost-clasat-1_570eaa6c5ab6550cb8f44bf5/index.html,Adevarul
,Râmnicu Vâlcea,"Cum scapi de astenie fără medicamente, dar schimbându-ţi stilul alimentar","Starea de oboseală generală, adesea însoţită de randament intelectual scăzut, este generată nu doar de vremea schimbătoare, ci şi de o carenţă alimentară, care poate fi corectată însă fără medicamente.",Râmnicu Vâlcea,04-15-16,http://adevarul.ro/locale/ramnicu-valcea/cum-scapi-astenie-medicamente-schimbandu-ti-stilul-alimentar-1_570fb65f5ab6550cb8fbc7cf/index.html,Adevarul
,Târgu-Jiu,"Doi elevi din Motru au fost muşcaţi de un maidanez îngrijit chiar de directorul liceului, un cunoscut protector al câinilor fără stăpân","Doi elevi din municipiul Motru au ajuns la spital după ce au fost muşcaţi de un câine agresiv. Este vorba de o elevă în vârstă de 19 ani, din clasa a XII-a, de la Colegiul Naţional „George Coşbuc“, şi de un băieţel de nouă ani, de la o şcoală generală din apropiere.",Târgu-Jiu,04-13-16,http://adevarul.ro/locale/targu-jiu/doi-elevi-motru-fost-muscati-maidanez-ingrijit-directorul-liceului-cunoscut-protector-cainilor-stapan-1_570ea2e95ab6550cb8f41f8d/index.html,Adevarul
,Târgu-Jiu,Acţiune de verificare pe Transalpina: stratul de zăpadă măsoară chiar şi trei metri în unele locuri şi există un mare pericol de avalanşă,"Autorităţile şi reprezentanţii Secţiei Drumurilor Naţionale au efectuat, ieir, o verificare pe cel mai înalt drum din ţară. Aceştia nu au putut ajunge decât până la kilometrul 37,8, pentru că Transalpina este încă acoperită cu un strat foarte mare de zăpadă.",Târgu-Jiu,04-14-16,http://adevarul.ro/locale/targu-jiu/actiune-verificare-transalpina-stratul-zapada-masoara-trei-metri-locuri-exista-mare-pericol-avalansa-1_570f78b15ab6550cb8f9cc66/index.html,Adevarul
,Târgu-Jiu,"VIDEO Participanţii la „Marşul disperării“ au parcurs pe jos peste 170 de kilometri şi se apropie de Piteşti. Picioarele protestatarilor, pline de răni","Minerii şi energeticienii din cadrul Colmplexului Energetic Oltenia care participă la „Marşul disperării“ sunt foarte obosiţi, dar nu vor să se dea bătuţi şi speră că luni sau marţi vor ajunge la Bucureşti, unde va avea loc un marş pe străzile Capitalei la care sunt aşteptaţi să participe câteva sute de persoane.",Târgu-Jiu,04-14-16,http://adevarul.ro/locale/targu-jiu/video-participantii-marsul-disperarii-parcurs-jos-170-kilometri-apropie-pitesti-picioarele-protestatarilor-pline-rani-1_570fa18c5ab6550cb8fb2250/index.html,Adevarul
,Târgu-Jiu,Mai multe posturi oferite la Bursa locurilor de muncă decât şomeri prezenţi,"Aproximativ 60 de persoane au fost încadrate pe loc, la Bursa generală a locurilor de muncă, care a avut loc, ieri, la Casa Sindicatelor din Târgu Jiu.",Târgu-Jiu,04-15-16,http://adevarul.ro/locale/targu-jiu/mai-multe-posturi-oferite-bursa-locurilor-munca-decat-someri-prezenti-1_571012c25ab6550cb8fe3f00/index.html,Adevarul
,Râmnicu Vâlcea,"Radu Renga, prefect de Vaslui în timpul scandalului de la Pungeşti, a fost învestit astăzi în fruntea Prefecturii Vâlcea","Radu Renga, noul prefect de Vâlcea a jurat astăzi să respecte şi să aplice în mod corect şi fără părtinire legile ţării  în faţa şefilor de deconcentrate şi a funcţionarilor publici şi personalului contractual  din cadrul instituţiei pe care o va conduce de acum înainte.",Râmnicu Vâlcea,04-15-16,http://adevarul.ro/locale/ramnicu-valcea/radu-renga-prefect-vaslui-timpul-scandalului-pungesti-fost-investit-fruntea-prefecturii-valcea-1_5710cdd85ab6550cb802b2c4/index.html,Adevarul
,Târgu-Jiu,"Maşină cu două numere de înmatriculare, într-o parcare din Târgu-Jiu. Poliţia: „Totul este în regulă“",O maşină cu două numere de înmatriculare au fost găsită în parcarea unui cartier din municipiul Târgu-Jiu de către un lucrător de la o societate din cadrul Consiliului Local.,Târgu-Jiu,04-15-16,http://adevarul.ro/locale/targu-jiu/masina-doua-numere-inmatriculare-intr-o-parcare-targu-jiu-politia-totul-regula-1_571015885ab6550cb8fe5341/index.html,Adevarul
,Târgu-Jiu,Edi Iordănescu trage un semnal de alarmă: „Fac apel la alte cluburi să respecte competiţia şi să lase jucătorii echipei Pandurii în pace“,"Edi Iordănescu, antrenorul echipei Pandurii, a tras un semnal de alarmă cu privire la faptul că mai mulţi jucători au fost contactaţi de către reprezentanţii altor echipe, iar concentrarea lor este diminuată.",Târgu-Jiu,04-15-16,http://adevarul.ro/locale/targu-jiu/edi-iordanescu-trage-semnal-alarma-fac-apel-alte-cluburi-respecte-competitia-lase-jucatorii-echipei-pandurii-pace-1_57108a025ab6550cb800b56f/index.html,Adevarul
,Târgu-Jiu,"O gorjeancă a murit în Italia, într-un cumplit incendiu","Carmen Anghel, în vârstă de 39 de ani, a fost găsită decedată într-un container situat în zona Fiano Romano, de lângă Roma. Aceasta se afla plecată la muncă în Italia şi locuia în acel container împreună cu un bărbat.",Târgu-Jiu,04-15-16,http://adevarul.ro/locale/targu-jiu/o-gorjeanca-murit-italia-intr-un-cumplit-incendiu-1_571099695ab6550cb8013982/index.html,Adevarul
,Turnu-Severin,Cum să curăţăm produsele din piele. Poşetele îşi menţin culoarea şi forma dacă periodic le ştergem cu o soluţie compusă oţet şi apă,"Dacă vrei să le porţi mai mulţi ani, produsele din piele trebuie întreţinute cu mare grijă, deoarece sunt pretenţioase. Prezentăm aici câteva sfaturi care pot fi de folos.",Turnu-Severin,04-06-16,http://adevarul.ro/locale/turnu-severin/cum-curatam-produsele-piele-posetele-isi-mentin-culoarea-forma-periodic-stergem-solutie-compusa-otet-apa-1_5703a1d45ab6550cb89d54de/index.html,Adevarul
,Turnu-Severin,Stagiu naţional de Aikido-Aikikai la Turnu Severin. Participă peste 30 de sportivi din toată ţara,"Severinenii care iubesc sporturile marţiale pot vedea la acest sfârşit de săptămână un veritabil aikidoka, preşedintele Fundaţiei Aikido Aikikai, sensei Dorin Marchiş 5 dan, care vine pentru prima dată în oraşul de la Dunăre.",Turnu-Severin,04-07-16,http://adevarul.ro/locale/turnu-severin/stagiu-national-aikido-aikikai-turnu-severin-participa-30-sportivi-tara-1_5706b6265ab6550cb8bd8ba5/index.html,Adevarul
,Turnu-Severin,Cele mai oribile torturi aplicate femeilor acuzate de vrăjitorie. Cum funcţionau cizmele pentru ruperea picioarelor,"Istorii au documentat în jur de 500 de procese şi execuţii de vrăjitoare petrecute În Transilvania medievală. De exemplu, dacă un felcer nepriceput nu putea împiedica moartea unui bolnav, spunea că pacientul suferise de „morbus maleficialis”, adică de o boală cauzată de vrăjitoare.",Turnu-Severin,04-08-16,http://adevarul.ro/locale/turnu-severin/cele-mai-oribile-torturi-aplicate-femeilor-acuzate-vrajitorie-functionau-cizmele-ruperea-picioarelor-1_5706247f5ab6550cb8b9f3e1/index.html,Adevarul
,Turnu-Severin,"Piersicii şi caişii, distruşi de ger şi de brumă. Vom mânca fructe din import",Românii nu vor consuma anul acesta caise şi piersici din producţia proprie pentru că gerul şi bruma au distrus pomii aflaţi în plină floare.,Turnu-Severin,04-07-16,http://adevarul.ro/locale/turnu-severin/piersicii-caisii-distrusi-ger-bruma-vom-manca-fructe-import-1_570643585ab6550cb8bacf51/index.html,Adevarul
,Turnu-Severin,"Preşedintele FR Aikido Aikikai, Dorin Marchiş, prezent la un stagiu naţional în Turnu Severin","La Drobeta Turnu Severin a început vineri seară stagiul naţional de aikido, condus de sensei Dorin Marchiş  5 Dan Aikido, preşedintele Fundaţiei Române Aikido Aikikai.",Turnu-Severin,04-08-16,http://adevarul.ro/locale/turnu-severin/presedintele-fr-aikido-aikikai-dorin-marchis-prezent-stagiu-national-turnu-severin-1_5707f8e15ab6550cb8c4ed13/index.html,Adevarul
,Turnu-Severin,Pescarii din Mehedinţi îşi vor pune undiţele în cui,"Duminică, 10 aprilie, începe prohibiţia generală. Decizia vine pentru a proteja fondul piscicol şi perioada de înmulţire a peştilor.",Turnu-Severin,04-08-16,http://adevarul.ro/locale/turnu-severin/pescarii-mehedinti-isi-vor-pune-unditele-cui-1_57078ecf5ab6550cb8c23694/index.html,Adevarul
,Turnu-Severin,Cum să faci o afacere dintr-o superbă îndeletnicire. Maestre în arta croşetatului: „Orice fir de aţă ştim să-l înnodăm ca să iasă o bijuterie”,"Trei femei din Mehedinţi croşetează jucării elaborate, dar şi haine, mai ales pentru copii, pe care le vând în cadrul diverselor expoziţii. Mariana Echert, Nina Păcală şi Victoria Seimeanu vor să deschidă şi un atelier.",Turnu-Severin,04-09-16,http://adevarul.ro/locale/turnu-severin/cum-faci-afacere-dintr-o-superba-indeletnicire-maestre-arta-crosetatului-orice-fir-ata-stim-sa-l-innodam-iasa-bijuterie-1_5706c1385ab6550cb8bdbe4a/index.html,Adevarul
,Turnu-Severin,"Explozie într-un apartament din Turnu Severin. Proprietarii, duşi la spital",Prin clipe de groază au trecut marţi locatarii unui bloc din municipiul Drobeta Turnu Severin din cauza unei explozii de butelii într-un apartament. Cei doi bătrâni care se aflau în locuinţă în momentul producerii deflagraţiei au ajuns la spital.,Turnu-Severin,04-12-16,http://adevarul.ro/locale/turnu-severin/explozie-intr-un-apartament-turnu-severin-proprietarii-dusi-spital-1_570cbf9a5ab6550cb8e6bb13/index.html,Adevarul
,Turnu-Severin,"Cât va costa carnea de miel la Paşte. Cioban: „Oaia nu ştie că e duminică, că e ploaie, că e viscol, trebuie să fii lângă ea“","Ciobanii spun că anul acesta mieii au avut suficient timp să crească, iar de Paşti, când vor fi sacrificaţi, ei pot ajunge la 20-25 kilograme. Speră să obţină un preţ de cel puţin 20 lei pe kilogram pentru a le acoperi cheltuielile de peste iarnă.",Turnu-Severin,04-11-16,http://adevarul.ro/locale/turnu-severin/cat-costa-anul-carnea-miel-cioban-oaia-nu-stie-e-duminica-e-ploaie-e-viscol-trebuie-ea-1_570b85ec5ab6550cb8de0a9b/index.html,Adevarul
,Turnu-Severin,PSD Mehedinţi a semnat protocolul cu primarul Severinului. Gherghe renunţă la primărie pentru un mandat de parlamentar,"Informaţiile care s-au vehiculat de mai multă vreme, cum că PSD Mehedinţi a bătut palma cu primarul Severinului, Constantin Gherghe (UNPR), s-au confirmat marţi prin semnarea unui protocol la Drobeta-Turnu Severin, în prezenţa secretarului general al PSD, Marian Neacşu.",Turnu-Severin,04-12-16,http://adevarul.ro/locale/turnu-severin/psd-mehedinti-semnat-protocolul-primarul-severinului-gherghe-renunta-primarie-mandat-parlamentar-1_570d08ff5ab6550cb8e8ebc8/index.html,Adevarul
,Reşiţa,"EXCLUSIV Sex pentru note la facultate. Profesor: „Stai, mă, olteanco, cuminte, nu mă zăpăci. Deci nu mai îs bun de nimic dacă nu mă laşi să te sărut”","Procurorii
Parchetului General au realizat joi dimineaţă un flagrant la
Universitatea „Eftimie Murgu“ din Reşiţa, acolo unde mai mulţi profesori ar fi
acuzaţi de luare mită.",Reşiţa,07-09-15,http://adevarul.ro/locale/resita/flagrant-universitatea-eftimie-murgu-resita-condusa-sotia-baronului-frunzaverde-1_559e187cf5eaafab2c63ec23/index.html,Adevarul
,Turnu-Severin,"Primarul comunei Bîcleş, reţinut pentru evaziune fiscală şi spălare de bani","Primarul comunei mehedinţene Bîcleş, Lucian Coandă (PSD), a fost reţinut miercuri seară de poliţiştii mehedinţeni pentru evaziune fiscală. Acesta îşi va petrece noaptea în arestul IPJ Mehedinţi, iar mâine va fi prezentat instanţei cu propunerea de arestare preventivă",Turnu-Severin,04-13-16,http://adevarul.ro/locale/turnu-severin/primarul-comunei-bicles-retinut-evaziune-fiscala-spalare-bani-1_570e84a95ab6550cb8f36dac/index.html,Adevarul
,Turnu-Severin,"Descoperire macabră la Malovăţ: Bătrână moartă, mâncată de câini","Imagini terifiante în satul Malovăţ-Mehedinţi. Cadavrul unei femei a fost descoperit, luni, în grădina unii localnic, fiind parţial devorat de câini.",Turnu-Severin,04-11-16,http://adevarul.ro/locale/turnu-severin/descoperire-macabra-malovat-batrana-moarta-mancata-caini-1_570bcfcc5ab6550cb8e052dc/index.html,Adevarul
,Turnu-Severin,"În aşteptarea subvenţiei: „Animalul când zbiară trebuie să-i dai apă, mâncare, să-i asiguri necesarul”",Mare nemulţumire în rândul fermierilor din zootehnie care nu şi-au primit de la APIA nici până acum subvenţiile pe anul 2015. O parte din ei se gândesc să renunţe la această ocupaţie în condiţiile în care se descurcă tot mai greu.,Turnu-Severin,04-14-16,http://adevarul.ro/locale/turnu-severin/In-asteptarea-subventiei-animalul-zbiara-trebuie-sa-i-dai-apa-mancare-sa-i-asiguri-necesarul-1_570f87695ab6550cb8fa44ae/index.html,Adevarul
,Turnu-Severin,"Laleaua galbenă sălbatică, secretele unei flori-unicat care creşte doar în zona Cazanelor Dunării","În Clisura Dunării mai poate fi admirată zilele acestea laleaua galbenă sau „laleaua de Cazane“, specie de plantă unică în lume, emblematică pentru Parcul Natural Porţile de Fier. Ea înfloreşte de regulă în prima decadă a lunii aprilie şi poate fi văzută numai cu barca de pe Dunăre pe versanţii muntoşi din apropierea Peşterii Veterani.",Turnu-Severin,04-13-16,http://adevarul.ro/locale/turnu-severin/laleaua-galbena-salbatica-secretele-flori-unicat-creste-doar-zona-cazanelor-dunarii-1_570e39065ab6550cb8f1654a/index.html,Adevarul
,Reşiţa,"Fostul primar al Reşiţei, Mihai Stepanescu, a fost trimis în judecată pentru luare de mită","Procurorii din cadrul Direcţiei Naţionale Anticorupţie – Serviciul Teritorial Timişoara au dispus trimiterea în judecată, în stare de arest preventiv, a primarului municipiului Reşiţa, la data faptelor, Mihai Stepanescu, pentru săvârşirea a două infracţiuni de luare de mită.",Reşiţa,12-14-15,http://adevarul.ro/locale/resita/fostul-primar-resitei-mihai-stepanescu-fost-trimis-judecata-luare-mita-1_566eda767d919ed50e385976/index.html,Adevarul
,Reşiţa,Rezultate finale Bacalaureat 2015 Caraş-Severin,"Rezultatele finale la Bacalaureat 2015 se afişează în cursul zilei de vineri, 10 iulie, la avizierele şcolilor, pe edu.ro şi pe adevarul.ro. Înainte de soluţionarea contestaţilor, în judeţul Caras-Severin au promovat examenul de Bacalaureat 2015 peste 65 la sută dintre elevi.",Reşiţa,07-10-15,http://adevarul.ro/locale/resita/rezultate-finale-bacalaureat-2015-caras-severin-1_559d0f64f5eaafab2c5d41e0/index.html,Adevarul
